id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
06bf40e4-5672-4989-b301-eb728ebac6a1,ane.ws,available,68,12,3,,,
38551114-8a14-45bd-92ad-4c33f08886b6,centesimal.ws,available,58,1,10,,,
449ac1f7-5e34-4323-a10d-0fe9168ee079,century.ws,available,66,17,7,,,
82721e70-37e2-453d-a8cf-c83ca71efcf8,chiliad.ws,available,62,2,7,,,
a5757614-94fb-4105-a3a0-71dcf773dfe0,cipher.ws,available,86,29,6,,,
fb204808-434e-4d74-a11a-c69be72f68a2,clv.ws,available,66,10,3,,,
cc018aa7-e0a7-4eca-aefd-59a523db4730,clx.ws,available,60,8,3,,,
b6d6af30-916f-4e64-a85d-7e6cf98ce61d,clxxx.ws,available,60,1,5,,,
bfefbef1-8c74-4b5e-91e0-f7e099d24eb8,cxl.ws,available,60,7,3,,,
bfb9ee71-5970-491c-8900-b3e5743cb6ec,cxlv.ws,available,60,2,4,,,
cd54cf87-9424-4629-893d-89d923830e43,cxv.ws,available,60,4,3,,,
47342b47-8fd8-42f6-bb87-deffa0c31f96,cxx.ws,available,60,9,3,,,
3caff136-6cec-4ed4-a38a-83027da07292,cxxv.ws,available,60,1,4,,,
ae1b3b02-22d7-438f-9ce3-912fc2aa090b,cxxx.ws,available,60,3,4,,,
965a2f84-4803-41db-aa76-193cb59a396f,cxxxv.ws,available,60,1,5,,,
21c39d51-18d5-4499-a688-23c902ae5bd0,cypher.ws,resell,58,28,6,Domain Cost Club,27/01/2025 03:01,
4e01e4dc-4ebb-4eaa-abf8-f809a2c4c83a,decade.ws,available,82,9,6,,,
b09297f5-95df-4946-bc5a-7e96dca19422,deuce.ws,available,66,8,5,,,
fc76670a-6144-4046-a592-ed00a6e78c01,dozen.ws,available,82,9,5,,,
a845da7d-49b4-48f2-ad63-3f25578484eb,eleven.ws,available,88,30,6,,,
55e9457f-0dc1-43a5-976d-63f499e1199a,eleventh.ws,available,62,5,8,,,
133a8a5e-8b21-4a8d-8cce-7b500b831361,fifteen.ws,available,88,13,7,,,
c99c308d-9991-4339-80b2-626b1bc65f24,fifteenth.ws,available,76,2,9,,,
3fbde784-8d33-4e58-bb74-e77c62679fe2,flat.ws,available,116,21,4,,,
d3e72917-81ef-469c-9143-1ceaa489fb7c,fourteenth.ws,available,76,2,10,,,
3b44c65b-30f6-4906-b0c1-bc7513b63e19,grand.ws,available,84,24,5,,,
607824d2-5142-4d53-a51a-43dc8cb18b7a,hundred.ws,available,88,13,7,,,
2f6c8aaf-8ac6-4055-bba4-cc8f82dcf177,hundredth.ws,available,76,1,9,,,
b95eb0d4-daea-49f4-ba22-c836b9301515,longdozen.ws,available,62,1,10,,,
717d2888-b2e8-4c11-b252-4482d1dae724,nineteen.ws,available,84,7,8,,,
cde33612-a418-42cb-9279-6cd255a96fb0,nineteenth.ws,available,76,3,10,,,
73dc6517-78cb-42ee-a46f-b495268f15a8,nought.ws,available,92,4,6,,,
78fa8f1e-d0c9-4db3-a7ac-fe0cd580ed63,onec.ws,available,66,6,5,,,
fb61ea54-a422-432f-a81e-299117b00137,second.ws,available,120,22,6,,,
f1430e7b-20b7-4de0-a7f2-76a07a6285c7,single.ws,available,74,16,6,,,
5c0b7dd3-5569-41a6-b244-8ea487c6357e,sixteen.ws,available,88,9,7,,,
e53066ad-d357-4d16-9057-36085ec87c57,ten.ws,available,88,26,3,,,
7f89a459-f1bf-4629-91d4-293222f407fe,tenner.ws,available,66,4,6,,,
59e63bcf-3f04-4b07-8507-c876a9dfc554,tenth.ws,available,116,7,5,,,
1c1fff7e-76df-478f-a32f-222b9db2ffca,thirteen.ws,available,84,9,8,,,
bab8e3d1-dbd1-4691-adba-826c1feb6309,thirteenth.ws,available,76,3,10,,,
5247d12e-76e6-4c44-8943-91791ca0f67b,thou.ws,available,60,6,4,,,
da767bcd-d34e-4804-b516-33f6761b0e49,thousandth.ws,available,76,1,10,,,
873bc501-f3cc-463c-9ab5-a47b0b52adfa,threesome.ws,available,68,5,9,,,
e9af5e41-b21f-40c9-b278-f0c1afb5c013,trio.ws,available,80,19,4,,,
f2922637-da7f-44a4-9f6f-786404f350b6,twelfth.ws,available,58,2,7,,,
a581145f-8b60-43a2-96d5-b15c8d428171,twelve.ws,available,88,17,6,,,
06763733-e912-4854-8930-3a6509590da1,twenty.ws,available,80,10,6,,,
9c9608e6-9293-488d-8644-e09d9e35e952,twentytwo.ws,available,84,9,10,,,
4c32e7fc-6052-4144-becb-267886a25067,two.ws,available,80,20,3,,,
e2f1c042-9805-4a5c-8028-e9ea3fcbfaf0,unity.ws,available,70,35,5,,,
1e7cce87-39ee-4b58-844d-a96a668cb14e,xcl.ws,available,60,5,3,,,
485d9125-16ed-4a37-8d94-d39ec5ed4a8a,xvi.ws,available,66,4,3,,,
b1f721bb-ec34-4445-b113-f743bf1b350b,xxiii.ws,available,56,4,5,,,
f911db58-f3fd-4d86-a5da-8ab1eb393d91,xxv.ws,available,66,5,3,,,
2e9c85dd-5e9b-48d7-a6f2-08b456cdb0aa,yard.ws,available,80,22,4,,,